city,native_cat,new_cat
Memphis,robbery,robbery
Memphis,assault,assault
Memphis,drugs,drugs
Memphis,theft,theft
Memphis,weapons offense,weapons offense
Memphis,breaking & entering,breaking & entering
Memphis,property crime,property crime
Memphis,theft of vehicle,theft of vehicle
Memphis,theft from vehicle,theft from vehicle
Memphis,liquor,liquor
Memphis,arson,arson
Memphis,disorder,disorder
Memphis,traffic,traffic
Memphis,vehicle recovery,vehicle recovery
Memphis,family offense,family offense
Memphis,kidnapping,kidnapping
Memphis,homicide,homicide
Chicago,theft,theft
Chicago,deceptive practice,drop
Chicago,other offense,drop
Chicago,motor vehicle theft,theft of vehicle
Chicago,criminal damage,disorder
Chicago,assault,assault
Chicago,battery,assault
Chicago,narcotics,drugs
Chicago,weapons violation,weapons offense
Chicago,offense involving children,drop
Chicago,robbery,robbery
Chicago,criminal trespass,disorder
Chicago,liquor law violation,liquor
Chicago,burglary,breaking & entering
Chicago,interference with public officer,disorder
Chicago,crim sexual assault,assault
Chicago,arson,arson
Chicago,criminal sexual assault,assault
Chicago,prostitution,disorder
Chicago,public peace violation,disorder
Chicago,sex offense,drop
Chicago,stalking,drop
Chicago,kidnapping,kidnapping
Chicago,intimidation,drop
Chicago,concealed carry license violation,weapons offense
Chicago,gambling,drop
Chicago,obscenity,drop
Chicago,homicide,homicide
Chicago,non-criminal,drop
Chicago,human trafficking,drop
Chicago,public indecency,disorder
Chicago,non-criminal (subject specified),drop
Chicago,other narcotic violation,drugs
Chicago,ritualism,drop
Boston,investigate person,drop
Boston,larceny,theft
Boston,harassment,disorder
Boston,property lost,drop
Boston,fraud,drop
Boston,auto theft,theft of vehicle
Boston,counterfeiting,drop
Boston,confidence games,drop
Boston,commercial burglary,theft
Boston,vandalism,property crime
Boston,other,drop
Boston,missing person reported,drop
Boston,police service incidents,drop
Boston,license plate related incidents,traffic
Boston,residential burglary,theft
Boston,simple assault,assault
Boston,property found,theft
Boston,larceny from motor vehicle,theft from vehicle
Boston,medical assistance,drop
Boston,motor vehicle accident response,drop
Boston,aggravated assault,assault
Boston,landlord/tenant disputes,property crime
Boston,investigate property,property crime
Boston,auto theft recovery,vehicle recovery
Boston,missing person located,drop
Boston,embezzlement,drop
Boston,violations,drop
Boston,criminal harassment,drop
Boston,disorderly conduct,disorder
Boston,warrant arrests,drop
Boston,other burglary,breaking & entering
Boston,restraining order violations,drop
Boston,recovered stolen property,property crime
Boston,service,drop
Boston,property related damage,property crime
Boston,robbery,robbery
Boston,towed,traffic
Boston,evading fare,traffic
Boston,license violation,traffic
Boston,verbal disputes,drop
Boston,fire related reports,drop
Boston,firearm violations,weapons offense
Boston,search warrants,drop
Boston,operating under the influence,traffic
Boston,drug violation,drugs
Boston,prisoner related incidents,drop
Boston,firearm discovery,weapons offense
Boston,ballistics,weapons offense
Boston,liquor violation,liquor
Boston,homicide,homicide
Boston,offenses against child / family,drop
Boston,harbor related incidents,drop
Boston,arson,arson
Boston,assembly or gathering violations,disorder
Boston,bomb hoax,disorder
Boston,aircraft,drop
Boston,phone call complaints,drop
Boston,prostitution,drop
Boston,human trafficking,drop
Boston,home invasion,breaking & entering
Boston,explosives,drop
Boston,unnamed: 62,drop
