date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2018-01-01,14,77,1,69,1,16,64,18,16,0,1,8,0,1,1,0,0,Memphis
2018-01-02,13,77,3,58,2,27,49,25,31,2,0,0,0,2,1,0,0,Memphis
2018-01-03,15,54,12,58,1,21,34,23,14,0,0,6,0,1,1,0,0,Memphis
2018-01-04,15,63,20,63,3,20,27,25,28,0,0,5,0,1,0,1,1,Memphis
2018-01-05,10,61,13,59,3,22,30,22,22,0,1,5,2,1,0,0,0,Memphis
2018-01-06,10,60,11,63,1,19,28,17,23,2,0,2,2,3,2,1,1,Memphis
2018-01-07,11,72,6,45,0,21,31,10,19,0,0,1,1,0,4,0,1,Memphis
2018-01-08,15,59,2,59,1,21,36,18,27,0,1,1,0,2,1,1,1,Memphis
2018-01-09,12,73,7,65,1,26,32,9,15,1,0,2,1,0,0,0,0,Memphis
2018-01-10,8,71,12,56,6,26,29,14,24,0,0,5,4,3,2,0,0,Memphis
2018-01-11,7,60,4,52,2,35,40,12,27,1,1,3,2,0,0,0,0,Memphis
2018-01-12,5,39,4,27,2,15,17,19,7,0,0,0,0,4,0,0,0,Memphis
2018-01-13,6,41,1,53,1,14,24,16,24,0,0,3,1,3,0,0,0,Memphis
2018-01-14,7,49,5,36,1,11,30,19,26,1,0,2,0,1,1,0,1,Memphis
2018-01-15,15,50,9,63,3,23,28,24,23,1,0,7,3,2,1,0,0,Memphis
2018-01-16,5,51,6,30,1,16,27,26,17,0,1,3,0,3,0,0,0,Memphis
2018-01-17,7,60,4,53,0,21,32,35,24,3,0,1,1,2,0,0,2,Memphis
2018-01-18,11,38,12,49,4,22,16,18,26,1,1,6,1,3,1,1,0,Memphis
2018-01-19,15,49,16,62,2,31,27,28,15,1,1,2,5,0,1,2,0,Memphis
2018-01-20,12,56,8,42,3,28,28,13,22,1,0,3,3,2,0,0,0,Memphis
2018-01-21,8,81,10,51,3,14,36,13,22,1,0,5,1,3,1,0,0,Memphis
2018-01-22,7,74,14,66,5,34,45,12,28,1,0,1,2,2,3,0,2,Memphis
2018-01-23,11,70,24,66,7,25,26,10,27,0,1,5,0,1,0,1,1,Memphis
2018-01-24,4,58,17,73,7,27,26,13,18,0,1,6,1,1,0,1,0,Memphis
2018-01-25,9,67,16,71,5,25,37,12,23,0,2,2,1,5,0,0,0,Memphis
2018-01-26,7,70,17,66,4,25,27,16,23,0,0,5,1,4,2,0,0,Memphis
2018-01-27,8,72,10,67,2,20,40,12,24,0,1,4,2,1,0,2,1,Memphis
2018-01-28,5,67,15,71,2,21,27,12,24,0,1,6,2,3,0,0,1,Memphis
2018-01-29,3,52,8,57,4,25,25,19,20,0,2,2,0,1,1,1,0,Memphis
2018-01-30,7,74,15,54,5,28,19,16,14,1,0,4,3,0,2,1,1,Memphis
2018-01-31,11,59,18,65,4,21,34,18,14,0,1,4,1,2,0,0,0,Memphis
2018-02-01,5,74,18,64,3,24,34,11,13,0,0,5,0,2,1,0,1,Memphis
2018-02-02,6,67,28,56,5,17,41,27,11,2,0,7,3,5,0,0,0,Memphis
2018-02-03,6,75,15,65,2,22,22,12,31,0,1,9,2,2,1,0,1,Memphis
2018-02-04,6,84,7,41,3,23,39,11,20,1,0,2,4,1,1,1,0,Memphis
2018-02-05,5,78,18,44,4,22,28,20,28,1,1,8,2,2,1,0,1,Memphis
2018-02-06,3,62,15,52,2,31,20,12,27,0,0,8,1,3,0,1,2,Memphis
